"A.J.M. Teacher",,,,
"Anthony Thompson",,,,
"Ashiq Hussain",,,,
"Bill McComish","Q75975446","2019 United Kingdom general election","Aldridge-Brownhills","Green Party of England and Wales"
"Celia M. Downie",,,,
"Clive Duncan",,,,
"David Morgan","Q76449007","2019 United Kingdom general election","Buckingham","Labour Party"
"Glynn Betteridge",,,,
"Graham Eardley","Q63929032","2019 European Parliament election in West Midlands","West Midlands","UK Independence Party"
"Ian D. Geary",,,,
"Ian Garrett","Q75838684","2019 United Kingdom general election","Aldridge-Brownhills","Liberal Democrats"
"Ian Jenkins","Q98581542","2005 United Kingdom general election","Yeovil","Conservative Party"
"J.A. Crofton",,,,
"Janos Toth",,,,
"John Aldridge","Q26250395","1868 United Kingdom general election","Horsham",
"John D. Phillips",,,,
"John D. Rothery",,,,
"John Fisher",,,,
"Karl Macnaughton",,,,
"Mark Beech","Q76130552","2019 United Kingdom general election","Aldridge-Brownhills","Official Monster Raving Loony Party"
"Martyn Curzey",,,,
"Monica Howes",,,,
"Neil E. Fawcett",,,,
"P.G. Gunn",,,,
"R.T. Burford",,,,
"Roy M. Sheward",,,,
"Stewart Reynolds",,,,
"Sue Gray",,,,
"Tom Keen",,,,
"William R. Vaughan",,,,
